label,sentence_1,sentence_2
neutral," He called his PCP, [**Name10 (NameIs) 613**] told him to go to the ED. ", Patient has fever
entailment," 73yo M with CAD s/p CABG and PCI, diastolic HF, AF, mechanical AVR, who is transferred from [**Hospital1 1456**] for low Hct from GIB. ", The patient has a bleeding problem.
contradiction," 73yo M with CAD s/p CABG and PCI, diastolic HF, AF, mechanical AVR, who is transferred from [**Hospital1 1456**] for low Hct from GIB. ", The patient has a normal hematocrit.
neutral," 73yo M with CAD s/p CABG and PCI, diastolic HF, AF, mechanical AVR, who is transferred from [**Hospital1 1456**] for low Hct from GIB. ", The patient would benefit from packed red blood cells.
entailment," The patient states that a year ago he was able to walk 50 feet with some dyspnea, but lately he has not been able to do that level of activity DT: Patient has ", Patient has worsening dyspnea on exertion
contradiction," The patient states that a year ago he was able to walk 50 feet with some dyspnea, but lately he has not been able to do that level of activity DT: Patient has ", Patient has no breathing difficulties
neutral," The patient states that a year ago he was able to walk 50 feet with some dyspnea, but lately he has not been able to do that level of activity DT: Patient has ", Patient has angina
entailment," He also notes continued abdominal bloating that he has had for months, although he feels it is actually slightly better now. ", The patient has abdominal discomfort.
contradiction," He also notes continued abdominal bloating that he has had for months, although he feels it is actually slightly better now. ", The patient has an acute abdomen.
neutral," He also notes continued abdominal bloating that he has had for months, although he feels it is actually slightly better now. ", The patient has celiac disease.
entailment," After 7 mintues of CPR code was almost called, but got 5mg epinephrine with resultant regain of pulse with a wide complex idioventricular rhythym and BP 80/25. ", The patient received cardiopulmonary resuscitation
contradiction," After 7 mintues of CPR code was almost called, but got 5mg epinephrine with resultant regain of pulse with a wide complex idioventricular rhythym and BP 80/25. ", Blood pressure was stable after pulse was regained
neutral," After 7 mintues of CPR code was almost called, but got 5mg epinephrine with resultant regain of pulse with a wide complex idioventricular rhythym and BP 80/25. ", History of cardiac disease
entailment, Noted to have fever to 101.7. , Patient is febrile
contradiction, Noted to have fever to 101.7. , Patient has normal vital signs
neutral, Noted to have fever to 101.7. , Patient has an infection
entailment, Legally blind since birth. , Patient has no vision
contradiction, Legally blind since birth. , Patient has normal vision
neutral, Legally blind since birth. , Patient has cancer
entailment, He then had another VT event which was resolved by repeat lidocaine bolus and increasing drip to 3mg. , He had ventricular tachycardia
contradiction, He then had another VT event which was resolved by repeat lidocaine bolus and increasing drip to 3mg. , He has no history of arrhythmia
neutral, He then had another VT event which was resolved by repeat lidocaine bolus and increasing drip to 3mg. , He has a history of coronary artery disease
entailment, She went to [**First Name (Titles) 19191**] [**Last Name (Titles) 20494**] ventricular tachycardia at a rate of 170 beats per minute with an axis of approximately 120 degrees. , The patient has a shockable rhythm.
contradiction, She went to [**First Name (Titles) 19191**] [**Last Name (Titles) 20494**] ventricular tachycardia at a rate of 170 beats per minute with an axis of approximately 120 degrees. , The patient has a normal heart rate.
neutral, She went to [**First Name (Titles) 19191**] [**Last Name (Titles) 20494**] ventricular tachycardia at a rate of 170 beats per minute with an axis of approximately 120 degrees. , The patient received cardiac defibrillation.
entailment, History of multiple pulmonary embolisms status post IVC filter. , the patient has a history of pulmonary embolisms with filter
contradiction, History of multiple pulmonary embolisms status post IVC filter. , the patient has no history of pulmonary embolism
neutral, History of multiple pulmonary embolisms status post IVC filter. , the filter is non retrievable
entailment, In the Emergency Room she was found to have a blood pressure of 130/palp with a heart rate of 72. , Patient has normal blood pressure
contradiction, In the Emergency Room she was found to have a blood pressure of 130/palp with a heart rate of 72. , Patient has panic attacks
neutral, In the Emergency Room she was found to have a blood pressure of 130/palp with a heart rate of 72. , Patient has normal vital signs
entailment," In the Emergency Department, the patient had an oxygen saturation of 88% in room air. ", The patient has low oxygen saturation.
contradiction," In the Emergency Department, the patient had an oxygen saturation of 88% in room air. ", The patient has a normal oxygen saturation.
neutral," In the Emergency Department, the patient had an oxygen saturation of 88% in room air. ", The patient has COPD.
entailment, An echocardiogram showed a good EF and bilateral pleural effusions. , The patient has fluid in the thoracic cavity.
contradiction, An echocardiogram showed a good EF and bilateral pleural effusions. , The patient has a reduced ejection fraction.
neutral, An echocardiogram showed a good EF and bilateral pleural effusions. , The patient does not have congestive heart failure.
entailment," Posterior communicating artery and anterior communicating artery aneurysms, status post clipping as described in the History of Present Illness. ", Patient has intracranial pathology
contradiction," Posterior communicating artery and anterior communicating artery aneurysms, status post clipping as described in the History of Present Illness. ", Patient has normal CTA head exam
neutral," Posterior communicating artery and anterior communicating artery aneurysms, status post clipping as described in the History of Present Illness. ", Patient has Marfan syndrome
entailment, He was also started on flagyl for complaints of increasing diarrhea and leukocytosis (c.diff positive on [**8-26**]). , Patient is on an antibiotic
contradiction, He was also started on flagyl for complaints of increasing diarrhea and leukocytosis (c.diff positive on [**8-26**]). , Patient has no diarrhea.
neutral, He was also started on flagyl for complaints of increasing diarrhea and leukocytosis (c.diff positive on [**8-26**]). , Patient has colitis.
entailment, There was no weakness/ paralysis/ or sensory changes associated with the episode. , the patient denies weakness
contradiction, There was no weakness/ paralysis/ or sensory changes associated with the episode. , the patient had weakness
neutral, There was no weakness/ paralysis/ or sensory changes associated with the episode. , the patient has confusion
entailment, The patient received Vancomycin/Zosyn empirically and Tylenol for his fever. , Patient has an infection
contradiction, The patient received Vancomycin/Zosyn empirically and Tylenol for his fever. , Patient has normal vital signs
neutral, The patient received Vancomycin/Zosyn empirically and Tylenol for his fever. , Patient has a UTI
entailment, She was tolerating p.o. well. , The patient is able to eat and drink by mouth.
contradiction, She was tolerating p.o. well. , The patient is not able to eat by mouth.
neutral, She was tolerating p.o. well. , The patient has had a recent ileus.
entailment," # cryptogenic cirrhosis- initial onset of cholestatic hepatitis after having a cholecystectomy; has undergone numerous investigations, including cross-sectional imaging, liver biopsy and ERCP on two occasions. ", History of gall bladder removal
contradiction," # cryptogenic cirrhosis- initial onset of cholestatic hepatitis after having a cholecystectomy; has undergone numerous investigations, including cross-sectional imaging, liver biopsy and ERCP on two occasions. ", No liver dysfunction
neutral," # cryptogenic cirrhosis- initial onset of cholestatic hepatitis after having a cholecystectomy; has undergone numerous investigations, including cross-sectional imaging, liver biopsy and ERCP on two occasions. ", Patient presents with spider angiomata
entailment, The infant emerged vigorous and crying. , Infant emerged with good movement
contradiction, The infant emerged vigorous and crying. , Infant was unresponsive
